text,emotion
I feel hopeless and lost,sad
I don't think I can go on like this,sad
I am so depressed and lonely,sad
Everything is falling apart,sad
I feel empty inside,sad
I am having a panic attack,anxious
I am scared about my future,anxious
My heart is racing and I can't breathe,anxious
I feel so nervous about the exam,anxious
I am worried that something bad will happen,anxious
I am so angry right now,angry
I hate how people treat me,angry
I am furious about the situation,angry
This is so unfair and I am mad,angry
I want to scream at everyone,angry
I feel great today,happy
I am so excited for the weekend,happy
I love my life and my friends,happy
Everything is going perfectly,happy
I feel amazing and energetic,happy
It is a normal day,neutral
I am just walking to the store,neutral
The weather is okay,neutral
I am reading a book,neutral
I have some work to do,neutral
I feel like crying all the time,sad
There is no hope for me,sad
I am terrified of failing,anxious
What if I mess everything up,anxious
I am rageful and bitter,angry
I am so joyful and blessed,happy
Just watching TV,neutral
I feel so down today,sad
Everything is dark and miserable,sad
I cannot stop crying,sad
I feel so lonely and isolated,sad
Nobody seems to care about me,sad
I feel worthless and useless,sad
I am grieving a loss,sad
It hurts so bad inside,sad
I feel like a total failure,sad
I have a deep sense of despair,sad
I feel so nervous my hands are shaking,anxious
I am constantly overthinking everything,anxious
I feel extremely stressed out and overwhelmed,anxious
I am terrified that I will fail,anxious
My anxiety is through the roof today,anxious
I feel uneasy and restless,anxious
I keep worrying about things I cannot control,anxious
I am scared of the future,anxious
What if everything goes wrong?,anxious
I feel so tense and jittery,anxious
I am absolutely furious,angry
I cannot stand this behavior,angry
I feel so irritated by my coworkers,angry
I am boiling with rage,angry
This makes me so mad I could scream,angry
I am extremely annoyed right now,angry
I hate when things don't go my way,angry
I feel so resentful and bitter,angry
He made me so angry,angry
I am losing my temper,angry
I am having a wonderful time,happy
I feel so grateful for what I have,happy
I am absolutely thrilled with the news,happy
I feel so content and peaceful,happy
This is the best day ever,happy
I am smiling from ear to ear,happy
I feel so optimistic and hopeful,happy
I am proud of my achievements,happy
I feel so alive and energetic,happy
I had a highly productive and happy day,happy
I am sitting on the couch,neutral
I am writing some code,neutral
I am eating lunch at my desk,neutral
The sky is cloudy today,neutral
I am doing laundry and cleaning up,neutral
I need to buy some groceries,neutral
I am listening to some background music,neutral
I have an average amount of work,neutral
I am walking in the park,neutral
It is just another Tuesday,neutral
I am drinking a cup of tea,neutral
I am feeling very blue,sad
I feel abandoned and forgotten,sad
I am struggling to find joy in anything,sad
I am so anxious about my presentation,anxious
I feel like I'm losing control,anxious
I am dreading this meeting,anxious
I am so mad at myself,angry
This is completely unacceptable,angry
I am extremely frustrated with this tool,angry
I feel so happy and cheerful,happy
I am delighted to see you,happy
I am enjoying this beautiful weather,happy
I am cleaning my room,neutral
I am waiting for the bus,neutral
I am writing in my diary,neutral
I feel okay,neutral
